PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
0.60234004,1.8539988,-0.73045325,-0.4403574,2.150883,-3.597102,0.89899206,-1.0389286,1.3247552,1.6574008,0,chr4:9123709:sigmoid_colon:1,FP,1
-16.213825,-1.2129937,0.43618795,0.73410434,2.0132475,1.0582865,0.14221385,-0.045624867,-0.28400522,0.000666377,0,chr4:9123751:sigmoid_colon:1,FP,1
3.0765295,0.6364337,1.7536011,-1.8646896,-1.7089592,-1.4607215,-0.11416816,-0.5566751,2.1571927,-1.4910326,0,chr4:9123911:sigmoid_colon:1,TN,0
-5.294724,1.5510789,-0.36607993,-0.0017900417,-0.0675205,-1.999866,-0.16774406,-0.122999966,0.9729451,0.49440214,0,chr4:40976496:sigmoid_colon:1,FP,1
-15.964348,-1.4423162,0.4902903,0.7272507,1.5837768,1.0904139,0.04205518,-0.13861078,-0.18630598,-0.03310829,0,chr4:48141183:sigmoid_colon:1,FP,1
11.340634,-1.8544171,3.545984,-5.7751575,5.2465954,-1.5796273,5.014136,-1.8296827,0.91679806,1.2399871,0,chr4:67327406:sigmoid_colon:1,TN,0
0.56941533,3.4904587,0.14702602,-1.4575399,-0.19284801,-1.2650621,1.4859816,-0.48102638,0.5945854,0.020907579,0,chr4:67327430:sigmoid_colon:1,FP,1
-4.0500555,1.677464,-0.36006302,0.37175006,-0.7139182,-1.1267525,-0.5762422,0.26363397,0.3362966,0.11473188,0,chr4:88219203:sigmoid_colon:0,FP,1
-12.715679,0.11982871,0.095504984,0.7648151,0.9198608,0.15094188,-0.19237699,-0.17229618,-0.67925113,-0.26144162,0,chr4:89434575:sigmoid_colon:1,FP,1
1.4805363,-7.8820333,5.0164447,4.7613883,4.146594,-2.686332,0.27898484,3.312888,0.9464403,0.10933732,0,chr4:98467775:sigmoid_colon:1,TN,0
32.657475,-10.958822,-19.51648,-8.042009,-10.191112,6.3362355,-10.891878,21.333923,5.874255,7.406793,0,chr4:104860777:sigmoid_colon:1,TN,0
-6.515404,0.74035645,0.9813434,0.061384767,-0.5113212,-0.88343424,0.13044034,0.004758999,-0.030879693,0.04961066,1,chr4:138919305:sigmoid_colon:1,TP,1
-4.924151,1.2330648,0.5684782,-0.8071724,-0.74909836,-1.0967138,-0.24867192,-0.39345336,0.68613535,-0.054364987,0,chr4:153085499:sigmoid_colon:1,FP,1
12.958758,7.207638,-1.0997776,-2.0631733,-3.8651798,-4.454038,-2.7937694,-2.4335988,3.3552139,-3.3752065,0,chr4:159446554:sigmoid_colon:1,FP,1
14.207764,8.222948,-4.544345,0.9921799,0.52098334,0.017347775,3.6834872,-0.7452608,2.1229246,0.7055182,0,chr4:189940612:sigmoid_colon:1,FP,1
-7.22285,2.4312334,-0.35359067,2.2858195,2.509147,1.8760475,-1.1340845,0.13429277,0.877296,-0.1228779,0,chr4:189940927:sigmoid_colon:1,FP,1
-11.497213,-2.7434478,-0.23522958,1.5962181,-0.9142748,3.6130307,2.2528927,0.21964924,0.2456923,-3.206284,0,chr5:6745892:sigmoid_colon:1,TN,0
61.69227,-9.591045,18.692348,21.185013,-0.5949909,-16.91325,-5.73088,16.202696,-11.044352,-6.1746683,0,chr5:16552770:sigmoid_colon:1,TN,0
-12.745458,-2.176661,1.0627366,-0.050851315,1.3305479,1.0636972,0.61578757,0.9887955,-0.106651165,-0.64893234,0,chr5:33934851:sigmoid_colon:1,TN,0
-7.5880823,0.063586906,-0.6613361,1.7190155,-0.367029,0.16311806,-0.03034215,-0.5760471,1.2210546,-0.3177161,0,chr5:33970053:sigmoid_colon:1,FP,1
-15.121879,-0.96416426,0.56094575,0.99564546,1.9184427,1.2977374,0.18066992,0.17379938,-0.3480685,-0.03388486,0,chr5:56270699:sigmoid_colon:1,FP,1
16.399214,0.99224526,3.4261289,-5.063602,-5.428726,-0.6906884,2.9811094,0.6356794,0.5488207,0.010940467,0,chr5:56270878:sigmoid_colon:1,TN,0
5.526134,2.0055017,1.1285126,-1.368947,2.004671,-2.8568878,3.2932138,1.5120895,0.67168844,0.22599089,0,chr5:64635305:sigmoid_colon:1,TN,0
7.9382725,2.0689483,-2.9010966,-2.8625865,-1.8745095,-2.0447965,-1.7811135,0.5666859,0.4795676,0.871423,0,chr5:80091756:sigmoid_colon:1,TN,0
-15.817347,-1.8612708,0.69031304,0.78356075,1.1298487,1.3182577,0.33427313,-0.0078399535,0.01434545,-0.43156308,0,chr5:102780588:sigmoid_colon:1,FP,1
18.080807,-4.565172,-6.24957,4.9043064,-10.95529,7.1054997,8.304639,-3.9646258,-3.5911973,-8.7295,0,chr5:102780598:sigmoid_colon:1,TN,0
17.387175,4.208455,4.614825,-4.926913,-11.217409,7.1227684,1.3396257,-6.2281857,-8.677395,12.505873,0,chr5:107572259:sigmoid_colon:1,TN,0
-15.83878,-1.3248845,0.48867562,0.6840634,1.364463,0.7533761,0.20325509,-0.24919572,0.12025964,-0.14583232,0,chr5:140357679:sigmoid_colon:1,FP,1
-15.314743,-1.0161949,0.31982273,0.49929467,1.3009495,0.7265573,0.15565665,0.32924804,-0.11478513,0.27176723,0,chr5:145825896:sigmoid_colon:1,FP,1
-11.767977,-2.9482355,-0.2989783,0.30402252,1.8589689,1.2969688,-0.9971832,0.80147916,-0.01722599,0.74196976,0,chr5:145825916:sigmoid_colon:1,TN,0
-20.138708,-2.2508457,0.8827311,0.94317365,2.3968747,1.7504226,0.2738097,0.21471924,-0.38276574,0.2824154,0,chr5:173581848:sigmoid_colon:1,FP,1
-1.1053798,1.7199591,-0.08927031,-1.619636,-0.3671978,-2.5091465,-1.878182,-1.2779509,0.4162365,1.2763965,0,chr5:177318050:sigmoid_colon:1,FP,1
-7.10375,0.10385753,0.040836055,-0.7566038,1.2662458,-0.23827223,0.13297363,-0.016535532,-0.8735101,-0.2579075,0,chr6:13336582:sigmoid_colon:1,FP,1
23.56688,-6.4328933,-9.164755,9.932966,-12.6002245,4.5930953,10.494718,-7.029972,-1.9716789,-6.2710977,0,chr6:24581054:sigmoid_colon:0,TN,0
-19.963142,-2.3357666,0.8919261,1.0361793,2.4300275,1.6548948,0.41933385,0.30466715,-0.41613072,0.2249123,0,chr6:30357753:sigmoid_colon:1,FP,1
-17.756845,-1.7851461,0.8009874,0.80723304,1.7779957,1.3077567,0.41406813,-0.052560464,-0.49471554,0.38456327,0,chr6:30396949:sigmoid_colon:1,FP,1
-13.832973,-1.0424193,0.8737509,1.0078508,0.9221857,0.20437063,-0.2399927,0.14137806,0.15054986,0.057370063,0,chr6:39865694:sigmoid_colon:1,FP,1
1.873762,3.0947502,0.4535789,-1.246508,-2.9870348,-1.6720843,-1.4467043,0.23663272,1.0093861,-0.6560796,0,chr6:42899106:sigmoid_colon:1,FP,1
-5.2514153,-0.7694225,-0.7269777,-0.48666775,-0.8455865,-0.47849968,-0.6659619,0.4854803,-0.50880444,-0.5412668,0,chr6:43143706:sigmoid_colon:1,FP,1
-8.902102,2.8316903,-1.0644946,2.0566602,3.538024,1.952028,0.68216985,-0.26563248,0.03973763,-0.13584396,0,chr6:44238107:sigmoid_colon:1,FP,1
1.4877604,2.045823,0.9779704,0.21733308,-2.5596242,-3.5422685,0.123016216,-0.11170978,1.034118,0.10116641,0,chr6:110039466:sigmoid_colon:1,FP,1
-4.4476523,1.0927148,0.74897075,0.45705852,-1.2521898,-0.97986573,-0.79861134,-0.35758588,-0.62249184,-0.906296,0,chr6:119111057:sigmoid_colon:1,FP,1
53.458324,3.2346323,27.206703,-10.054594,-15.183217,16.312885,8.377093,-2.0983002,-4.1304836,11.246263,0,chr6:137314323:sigmoid_colon:1,TN,0
-9.667491,-0.2595805,0.2678944,-0.6588338,-0.099062145,-0.60402954,0.0815686,-0.38735992,-0.1685615,1.0658109,0,chr6:137314359:sigmoid_colon:1,FP,1
-1.2297757,0.9313552,-0.039288282,-0.76679456,-4.0044503,2.3853967,0.37921318,-1.7417821,-2.8059814,5.3605285,0,chr6:138109505:sigmoid_colon:1,FP,1
-2.528022,0.89536554,1.3873726,1.2838858,-2.4672976,-0.16713597,-0.2396673,-2.083311,-1.4537396,3.288507,0,chr6:148560077:sigmoid_colon:0,FP,1
14.383361,-3.5453026,-10.14962,-4.093269,-8.669833,3.561392,-5.1824155,15.952361,2.0586023,1.1685683,0,chr6:153024511:sigmoid_colon:1,TN,0
-7.5471406,1.0117542,-0.14680447,-0.38434768,-0.32848537,-0.87875795,-0.69912606,-0.5635331,0.041029774,-0.5388633,0,chr7:22488948:sigmoid_colon:1,FP,1
-15.58489,-1.0784214,0.95369065,0.5197499,2.9393244,1.2001331,1.4341766,0.5546142,-0.7179379,0.34071934,0,chr7:63015824:sigmoid_colon:1,FP,1
-5.9422407,2.653326,-0.780858,0.19937705,1.4791377,-1.3381605,1.4125178,1.0000285,-0.106274754,1.0707191,0,chr7:63015826:sigmoid_colon:1,FP,1
-19.045116,-2.030904,0.87875944,0.8592414,2.194335,1.571286,0.20020938,0.28063944,-0.4314676,0.08171697,0,chr7:63015853:sigmoid_colon:1,FP,1
-18.413767,-1.8424792,0.47305873,0.9172,2.295967,1.4832374,0.9515068,0.39598215,-0.36522552,0.37261066,0,chr7:63015863:sigmoid_colon:1,FP,1
-2.151076,-3.2684855,-0.36126545,-2.3752544,4.0818453,0.42142165,1.1056957,-0.2715777,-0.5497984,-1.0916408,0,chr7:63015864:sigmoid_colon:1,TN,0
-11.148019,-0.18747051,0.28155887,0.2576683,0.874357,-0.64201605,-0.47195867,-0.4445761,0.1243973,-0.24885757,0,chr7:82481675:sigmoid_colon:1,FP,1
-3.8682873,1.0190082,-0.02484251,-0.5850294,-0.96278536,-1.6586918,-1.509863,-0.7548926,-0.14426965,-0.28276044,0,chr7:129091505:sigmoid_colon:1,FP,1
-16.483183,-1.6188747,0.63882107,0.58639604,1.5951574,1.1599932,-0.060759943,-0.08242006,-0.5280468,0.117393404,0,chr7:129091638:sigmoid_colon:1,FP,1
-17.19124,-1.9257194,0.62458384,0.7154757,1.5942849,0.95494926,0.06496326,0.07083139,-0.40684858,0.22371435,0,chr7:129091740:sigmoid_colon:1,FP,1
48.288246,-24.000067,-1.7501377,-16.393036,10.637019,0.8759779,-2.5309682,-7.7327466,3.6195133,-3.3108964,0,chr7:135281535:sigmoid_colon:1,TN,0
-17.932774,-1.7124021,0.9055667,1.0655445,1.9348193,1.108801,-0.037624877,-0.080702536,-0.3942852,0.15341856,0,chr8:8059086:sigmoid_colon:1,FP,1
-17.456123,-1.6884764,0.6843345,0.95214456,1.7368938,1.0928533,0.095224135,0.0148792695,-0.27952382,-0.014642546,0,chr8:9829623:sigmoid_colon:0,FP,1
20.859812,5.8042645,1.3901021,-6.6371775,8.013762,-1.2822702,12.1910925,2.0544171,1.2833691,1.6300269,0,chr8:9829644:sigmoid_colon:0,TN,0
-9.878564,-3.2378201,-2.6397107,-0.17863409,1.3997868,1.5177778,-0.94336855,1.722208,0.34512004,0.45907325,0,chr8:10041744:sigmoid_colon:1,TN,0
-6.275938,-4.405093,-3.0226696,2.5891263,-3.8651338,5.55106,4.049483,-0.32490993,-0.21226977,-3.8964531,0,chr8:18912319:sigmoid_colon:1,TN,0
-8.354591,-0.107813485,1.071445,-0.13045727,-1.7851462,2.414332,0.82427853,-1.5881977,-1.9008524,3.4021251,0,chr8:22623005:sigmoid_colon:1,FP,1
-19.095081,-2.3009632,0.8829513,1.0700105,2.0212326,1.5633403,0.3630318,0.0017728813,-0.34564024,0.33717507,0,chr8:22909035:sigmoid_colon:1,FP,1
-10.782419,-1.8100251,0.3102662,0.49578053,-0.61424875,2.7450562,1.9304119,0.3542514,0.76696694,-1.557689,0,chr8:28594021:sigmoid_colon:1,TN,0
-11.847281,-0.11904234,-0.00029816417,-0.19934143,2.142763,0.49528885,0.19231124,0.036984853,-0.6853917,-0.42356503,0,chr8:28622353:sigmoid_colon:1,FP,1
-0.28411645,4.520238,0.107008114,-1.3197453,-1.5019459,-2.3005917,-0.34931216,-0.8861124,-0.03720406,-0.21930483,0,chr8:30082988:sigmoid_colon:1,FP,1
-3.7714674,-2.3488135,-2.035412,1.0919862,0.45330292,0.27083248,-1.1014377,-1.2204351,-0.47481927,0.656726,0,chr8:41542793:sigmoid_colon:1,TN,0
28.561216,4.9714956,7.379887,-3.6365433,-14.396338,11.13705,5.3851523,-0.6934845,-5.4564543,7.416353,0,chr8:54166315:sigmoid_colon:1,TN,0
-16.626549,-1.4749159,0.6691022,0.49395278,1.9291896,1.2677052,0.1501409,0.25159398,0.062816575,0.49600708,0,chr8:54166504:sigmoid_colon:1,FP,1
-16.15512,-2.2282526,0.00891113,0.53256744,1.0300454,1.8228512,-0.44225278,1.7640294,-0.06650586,0.67691976,0,chr8:54431854:sigmoid_colon:1,FP,1
9.201559,5.5948896,-0.15579565,-2.417535,-3.4306028,-5.4803996,-2.58008,-0.865524,-1.7592534,-0.76426625,0,chr8:100847685:sigmoid_colon:1,FP,1
-3.7353196,1.083695,0.90608895,-0.77784127,-1.4419917,0.22524923,-0.19816269,-1.62288,-1.7950702,2.5827856,0,chr8:118743923:sigmoid_colon:1,FP,1
-14.953421,-1.1368245,0.67103666,0.8070696,1.2440888,0.6031187,0.09739141,0.41118923,-0.61521643,-0.20441148,0,chr8:143131068:sigmoid_colon:1,FP,1
17.555807,-6.2666965,-11.988019,-2.1904182,-8.376925,5.9117026,-2.631813,17.844206,2.8422863,3.3746312,0,chr9:2132777:sigmoid_colon:1,TN,0
-11.471793,-1.1009852,0.5212797,1.2988853,-0.06438438,1.0937276,0.33883685,-0.17228535,-0.65427965,0.12666178,0,chr9:14428833:sigmoid_colon:0,FP,1
-1.5787904,5.2033577,-1.386015,0.59204584,0.16430219,-0.75924414,0.09942501,0.11194484,-0.078979425,0.57748556,0,chr9:14428993:sigmoid_colon:0,FP,1
-6.866528,0.21648252,1.1534677,-0.8123231,-0.17749535,0.15178832,-0.77195275,-0.24592805,-0.18434973,-0.32592896,0,chr9:14428997:sigmoid_colon:1,FP,1
2.0953279,-6.5648165,0.003946744,5.398465,1.4723755,-1.4912761,-0.9194811,-0.98681843,-0.77914846,3.189414,0,chr9:15873735:sigmoid_colon:1,TN,0
-11.850067,-0.43343666,0.2704561,0.01316192,1.190302,0.093187,0.06777409,-0.14418042,-0.11675644,0.11210327,0,chr9:36873432:sigmoid_colon:1,FP,1
-3.8501658,-0.76124334,-0.5233,-1.2499057,-2.0939062,0.9527865,-1.8868197,2.3428435,1.0420746,-0.2557971,0,chr9:61113718:sigmoid_colon:1,TN,0
-11.044568,-1.3991963,0.33672538,1.3234205,0.20953938,0.6896754,-0.12835689,-0.6618607,0.5424388,1.231035,0,chr9:69672873:sigmoid_colon:1,FP,1
-18.509228,-2.0545504,0.6959759,0.8273077,1.8133434,1.3528839,0.13154805,0.27893522,-0.26470494,0.124650106,0,chr9:76447783:sigmoid_colon:1,FP,1
43.22139,-17.164114,-10.9737625,-14.856549,9.200006,-0.62320036,-0.13438416,3.2303684,-3.1371603,-1.4563954,0,chr9:88106530:sigmoid_colon:1,TN,0
-12.382557,-1.1795013,1.7798718,0.75716156,1.268522,2.4714255,-0.029695956,0.5337465,1.3806046,0.11643597,0,chr9:88106660:sigmoid_colon:1,FP,1
-15.970751,-1.0317613,0.9816185,1.0113796,1.4068111,1.0387261,-0.08369463,0.0136371525,-0.3817208,0.313971,0,chr9:92134199:sigmoid_colon:0,FP,1
-12.8467045,-0.49269906,0.6097069,0.33061656,0.43391925,0.059397288,-0.2307661,0.3788944,-0.0040184665,0.20236021,0,chr9:92138272:sigmoid_colon:1,FP,1
-19.43379,-2.2286954,0.83908445,1.0945505,2.2763867,1.5386827,0.25465316,0.0517311,-0.4648684,0.04602792,0,chr9:92140292:sigmoid_colon:1,FP,1
-8.220342,0.64670867,0.2669687,-0.1370764,-0.27010664,-0.6569518,-0.063634336,-0.54966265,1.2253382,-0.6893047,0,chr9:97923837:sigmoid_colon:1,FP,1
-13.67717,-0.8229657,0.34443292,0.92624223,1.3964581,1.3099482,-0.028285254,0.3447709,-0.01499516,-0.11990034,0,chr9:98264018:sigmoid_colon:1,FP,1
-17.115412,-1.8648374,0.7784646,0.8768646,1.6364306,1.5715358,0.14848496,0.5431236,-0.41118565,0.46126232,0,chr9:98264073:sigmoid_colon:1,FP,1
-7.849826,-6.080137,-4.3243923,-0.9980095,1.169853,2.6516473,-1.7173939,3.4349232,0.33087358,1.6677256,0,chr9:101530383:sigmoid_colon:1,TN,0
9.532566,-6.2379427,4.9609866,9.788935,3.0490172,-6.209938,-1.328598,3.0842927,-2.5521207,-0.7781372,0,chr9:109469946:sigmoid_colon:1,TN,0
-5.4347444,1.1656126,0.7453086,-0.3289381,-1.7235563,-1.6611862,-1.1186918,-0.8306603,0.12955281,0.21208562,0,chr9:123354109:sigmoid_colon:1,FP,1
-20.2436,-2.461589,0.9781012,1.1347438,2.1702647,1.8922178,0.46989498,0.1021964,-0.50254935,0.583693,0,chr9:131762784:sigmoid_colon:1,FP,1
-3.2775912,2.2410257,-0.15893698,-0.05735488,-2.130187,-1.2196587,-1.3643605,-0.83215773,1.0409915,-1.1093804,0,chr9:134099327:sigmoid_colon:1,FP,1
2.6735237,3.057238,0.60457295,-0.816643,-2.5701492,-2.4679823,-1.8601944,-1.6726654,2.4299426,0.18216197,0,chr9:136625366:sigmoid_colon:1,FP,1
-16.115162,-1.2638142,0.7263801,0.8909596,1.5364176,1.1433773,0.13428813,0.16354215,-0.31549776,-0.12609415,0,chr9:136944844:sigmoid_colon:1,FP,1
-14.578662,-1.6430545,0.6704007,1.3100314,0.841938,0.9296157,0.06084004,-0.29449946,-0.272317,1.1097219,0,chr9:137064192:sigmoid_colon:1,FP,1
6.2732034,4.720533,-1.622817,-0.4621746,-2.1079237,1.0323726,3.6186697,-1.605302,-0.06364253,0.17709395,0,chr10:15088794:sigmoid_colon:1,FP,1
-2.2753325,-4.799389,-2.284594,3.1076467,0.21207042,1.3374442,1.5153679,-1.6185938,-1.8770599,0.6493088,0,chr10:29517575:sigmoid_colon:1,TN,0
-8.812456,0.10369379,0.5566902,-0.082917996,-0.06735988,-0.40382686,-0.48149332,-0.641266,0.14335032,-0.04713077,0,chr10:29517593:sigmoid_colon:1,FP,1
54.064156,22.001867,11.809297,-1.164702,-2.2013597,22.535685,-18.818062,-5.3075686,-14.999905,-1.5829339,0,chr10:30727014:sigmoid_colon:1,TN,0
-4.6656847,1.596392,0.5060637,-1.3319368,-1.6382033,-1.1011417,-0.11501754,0.791189,0.13045238,-1.766982,0,chr10:30752204:sigmoid_colon:1,FP,1
-12.488081,-1.3470218,1.1310209,0.75382173,0.81646866,0.4434876,-0.002971014,0.1453966,0.62105185,0.15025677,0,chr10:33193423:sigmoid_colon:1,FP,1
-10.509164,-0.49978024,0.60995024,0.18999933,0.21997707,-0.3329279,-0.3961602,0.56406194,-0.2476113,0.58566284,1,chr10:41019807:sigmoid_colon:0,TP,1
-15.643011,-1.0129026,1.359297,0.6022279,1.0959123,0.88834244,-0.15535103,0.17072743,0.00787961,0.23678413,1,chr10:41453412:sigmoid_colon:0,TP,1
-17.944519,-1.7213061,0.8877949,0.82536596,1.9709005,1.2523005,0.07675374,0.2685667,-0.1611586,-0.23428382,0,chr10:41453435:sigmoid_colon:1,FP,1
-7.1134353,0.88693875,0.8047189,0.32331035,-0.5482513,-0.4695175,-1.1895176,0.28683534,-0.73069966,0.9303635,0,chr10:42866640:sigmoid_colon:0,FP,1
-11.157859,-0.2624434,0.65184647,0.34961188,0.7794116,0.40976185,-0.37235805,0.042652056,-0.06721846,-0.38801077,0,chr10:42866738:sigmoid_colon:1,FP,1
-2.7329853,-4.426385,-3.049398,3.8419921,-3.4720836,3.3282247,3.5260973,-2.326024,-2.559505,-2.366874,0,chr10:68156683:sigmoid_colon:1,TN,0
14.444982,7.8245296,-0.7235676,-2.283277,-5.025916,-6.086985,-2.7970896,-0.35120595,1.5181066,-3.414503,0,chr10:71956346:sigmoid_colon:1,FP,1
-5.406842,1.8039793,-0.11381888,0.09911871,-0.35333535,-1.0287385,-0.6725615,-0.31765988,-0.21255457,0.25049567,0,chr10:71956384:sigmoid_colon:1,FP,1
-10.250413,-0.12872343,0.22923882,0.2597774,1.0297117,-1.0789957,-0.15373546,-0.43069646,-0.40937644,-0.30501223,0,chr10:71956390:sigmoid_colon:1,FP,1
-17.76675,-1.9443892,1.2510548,0.85270596,1.6502316,1.6406567,0.2029381,-0.16537894,-0.7618533,0.60968745,0,chr10:77005034:sigmoid_colon:1,FP,1
-13.602465,-1.1981946,1.1474998,0.59987634,1.0983815,0.47565565,-0.15747775,-0.24587621,-0.6082233,0.35234547,0,chr10:87436341:sigmoid_colon:1,FP,1
-16.893234,-1.5671812,0.6785269,0.8142913,1.6342925,1.0297583,0.19123346,-0.024297018,0.106505744,-0.008388034,0,chr10:101836035:sigmoid_colon:1,FP,1
-19.889143,-2.2811065,0.74906987,1.0308081,2.285878,1.3698268,0.27755257,0.18493517,-0.48051947,0.09491149,0,chr10:101840759:sigmoid_colon:1,FP,1
-18.374184,-1.9174849,0.46914253,0.9132377,2.2311878,1.6963724,0.46437648,0.31079867,-0.19972238,0.35983124,0,chr10:101889775:sigmoid_colon:1,FP,1
-14.539461,-1.10638,0.6843451,0.8933835,1.5192101,0.58743006,0.13187365,0.27551505,-0.06590098,-0.011290583,0,chr10:117443176:sigmoid_colon:1,FP,1
63.10992,-7.8393106,36.781624,8.402569,-1.6533147,-0.81924164,4.581233,22.345707,-2.144723,-13.358749,0,chr10:117496823:sigmoid_colon:1,TN,0
-9.680669,-2.1044483,0.6457272,-0.7465872,0.9891928,1.1794919,0.19849826,0.14220695,0.724992,0.30543053,0,chr10:123967951:sigmoid_colon:1,TN,0
-17.886364,-1.9408729,0.75685334,0.9027582,1.7361773,1.3336691,0.26190212,-0.041098524,-0.37434533,0.4658809,0,chr10:123994676:sigmoid_colon:1,FP,1
-5.655783,-3.0290089,1.7660524,0.7641044,2.3584156,-0.22625154,0.79963535,-0.47696277,-0.72792214,0.90037256,0,chr11:8328930:sigmoid_colon:1,TN,0
-3.0895293,-0.50440705,-1.9283478,-0.6424367,-1.2493452,-0.6831627,-0.14805624,-0.22444925,0.046802625,-1.2297865,0,chr11:8328993:sigmoid_colon:1,TN,0
-5.2577996,1.7353772,-0.5026251,-0.821244,-0.43969685,-1.0321132,-0.10116207,-0.7577673,1.4195532,0.074309595,0,chr11:12964196:sigmoid_colon:1,FP,1
-14.725467,-3.8149495,0.18293388,2.1056476,2.503723,0.8082245,0.3615446,-0.07760126,-0.74970293,0.77605736,0,chr11:33858000:sigmoid_colon:1,TN,0
49.316586,-23.377563,-8.680592,-14.54894,8.754782,0.68114215,-5.617006,-1.7338545,-0.45295244,-1.3640869,0,chr11:33858071:sigmoid_colon:1,TN,0
-17.892612,-1.6334078,0.65488434,0.9345492,1.7925673,1.4315228,0.039692316,0.17312951,-0.25504532,0.42564115,0,chr11:35392424:sigmoid_colon:1,FP,1
-0.65089923,3.2873952,-0.45241356,-0.4293645,4.3496046,0.64535666,4.3226504,1.2886606,-0.38237846,-0.46620384,0,chr11:44094444:sigmoid_colon:1,FP,1
-0.7336137,1.5446457,0.8718797,-0.4020001,-0.51714355,-1.3621237,-1.0969064,-0.8727686,0.5270165,-0.606422,0,chr11:44094514:sigmoid_colon:1,FP,1
7.2953005,2.418862,0.6439624,-1.4518217,-3.4009106,-2.6966236,0.009173465,-3.1566699,1.7398528,-2.2224622,0,chr11:44094602:sigmoid_colon:0,FP,1
-14.625886,-1.8716387,0.6810267,0.5985561,1.3038526,1.3537264,0.09190072,-0.04371987,0.50828224,0.21781664,0,chr11:46239144:sigmoid_colon:1,FP,1
-15.939087,-1.511141,0.9529793,0.82029074,1.5535071,0.760857,-0.40659684,0.030892396,-0.48676386,0.0095159495,0,chr11:46618031:sigmoid_colon:1,FP,1
-19.556248,-2.3092296,0.7671131,1.1071664,2.422008,1.586126,0.16077743,0.1713479,-0.35163993,0.097086206,0,chr11:72643345:sigmoid_colon:1,FP,1
-17.649008,-1.7368671,0.78414017,1.0121934,1.9635255,1.4102918,0.22064786,0.07470626,-0.21404119,0.34247655,0,chr11:72684044:sigmoid_colon:1,FP,1
57.810226,-8.692875,29.635433,4.96273,0.80770653,-2.256046,-0.5564719,8.231063,0.2971084,-3.3318079,0,chr11:76152508:sigmoid_colon:0,TN,0
-8.768528,0.43036178,0.8759735,0.7718968,-0.031974405,-0.059166584,-0.35449025,-0.2939404,0.6342803,-0.8613241,0,chr11:76152509:sigmoid_colon:1,FP,1
-15.842158,-1.4408263,0.87280667,0.6302058,1.6516271,0.761169,-0.37682423,0.3358941,-0.14749128,0.31378952,0,chr11:120108242:sigmoid_colon:1,FP,1
-14.7258005,-1.4532923,0.5553162,0.7671265,0.70414954,1.2737721,-0.07147417,-0.23683362,-0.20356685,1.1755632,0,chr11:120108304:sigmoid_colon:1,FP,1
-4.9800553,0.8392924,0.71340793,-0.8220227,-0.15668803,-0.95450383,0.7038049,1.0721829,1.0073991,-0.07423072,0,chr11:122854217:sigmoid_colon:1,FP,1
-8.527329,-0.6505255,0.47521746,1.4098774,-0.123031415,0.22597869,-0.16593604,0.41817144,-0.12116313,-0.45756948,0,chr11:129750889:sigmoid_colon:0,FP,1
-13.124696,-1.7645756,0.29033586,0.42671928,1.7284054,0.87972015,0.3508478,0.1986985,-0.31814256,-0.19537976,0,chr11:129750967:sigmoid_colon:1,FP,1
-12.592115,-0.88624096,1.1736852,1.1613861,0.8418534,0.3539473,-0.23375732,-0.004017202,-0.5810082,0.10248767,0,chr12:7109427:sigmoid_colon:1,FP,1
9.885099,-9.257561,-8.709293,-3.2778027,0.25276673,3.0625288,-3.679362,3.7150862,-2.0398393,0.53306645,0,chr12:12788949:sigmoid_colon:1,TN,0
-5.4139357,0.22747508,1.9145555,0.8319806,-0.4907534,-0.314527,-0.62419164,1.8826293,-0.16575524,-1.4156512,0,chr12:12813216:sigmoid_colon:1,FP,1
9.426199,5.3392725,2.8934047,-1.0329115,-4.004811,2.875301,-4.6437893,-3.3608994,1.924439,2.4786844,0,chr12:54214965:sigmoid_colon:1,FP,1
-0.8607434,2.7088063,-0.5779483,-0.5932941,-2.6379619,-2.5062509,-0.119665265,-0.9051733,0.61093545,-0.7477893,0,chr12:56501346:sigmoid_colon:1,FP,1
-17.183,-1.7064072,1.1944957,0.76624495,1.4471644,1.3658342,-0.1461556,-0.2718282,-1.1009173,0.73561966,0,chr12:56636901:sigmoid_colon:1,FP,1
-10.211813,-0.74606365,-0.2052688,1.4533998,0.26865742,0.805442,0.26660296,-0.79700106,-0.25208494,0.95419997,0,chr12:57459369:sigmoid_colon:1,FP,1
-6.0782595,0.80150783,0.21888198,0.6562148,0.0080941245,-0.8751685,-0.5311828,0.63099474,0.041081548,-0.6474238,0,chr12:57462883:sigmoid_colon:1,FP,1
-17.663412,-2.1303551,1.006404,1.2146667,1.6427249,1.5495179,0.17999946,-0.0038678993,-0.94492227,1.197865,0,chr12:57462992:sigmoid_colon:1,FP,1
11.340665,6.702281,-0.5552178,-2.008359,-1.7432353,-2.8202715,-0.53045845,-0.43940753,0.91093034,0.3577701,0,chr12:107092209:sigmoid_colon:1,FP,1
2.6157057,2.8140705,-0.44494474,-0.80549145,-3.1853857,-3.5267158,-0.19741888,1.0646046,-0.04669363,-0.39983425,0,chr12:115753242:sigmoid_colon:1,FP,1
-5.6669517,1.9293122,1.0056002,-0.23406455,-1.4534401,-0.64413863,-2.799598,-0.5128041,-0.40017644,0.27379212,0,chr12:117837585:sigmoid_colon:1,FP,1
