PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-7.1584897,-3.7050421,-4.8156443,4.294178,-0.78382427,-2.0226793,-3.490152,-0.5714051,2.4261935,-3.1966386,0,chr17:32139099:esophagus_squamous_epithelium:1,TN,0
-0.47953546,0.7302883,-7.91079,2.575365,2.2322738,-0.40361512,-0.37198427,1.0383332,-4.621389,1.0637088,0,chr2:232446425:transverse_colon:0,TN,0
-0.10888543,-8.204218,-0.8877908,-5.1412683,-4.1802197,-1.3607926,2.372974,-3.5203223,0.90543205,-0.01714469,1,chr10:94363068:testis:0,FN,0
-3.10079,-5.262771,5.9979806,-2.9965305,1.5863233,-1.2594198,7.3685045,-0.0051716412,-4.5384684,1.522759,1,chr17:17501181:body_of_pancreas:0,FN,0
-24.031532,5.53752,5.4355707,1.9062716,4.2704105,0.57846457,-0.13246688,4.2085795,-1.900949,0.7968175,0,chr7:5983940:Peyers_patch:0,TN,0
10.536885,-1.0949459,-2.8338006,2.9255643,7.011537,6.1951,1.3237543,-1.02715,2.9470043,-0.47861946,0,chr10:69630185:stomach:0,FP,1
-29.463564,5.6026707,1.4473525,-0.58722055,1.5719695,0.3820782,-0.8131733,0.2681426,-0.65751463,-1.8007226,0,chr5:65483880:gastroesophageal_sphincter:0,TN,0
2.6375206,-2.0239816,-5.304657,-1.8760843,2.692875,0.13934176,-0.67470396,0.44657093,-0.56082064,-0.7360345,0,chr11:9758897:right_atrium_auricular_region:0,FP,1
4.4423003,0.5138807,-0.0497022,10.910462,0.96860397,4.2101254,-0.5766463,1.4011937,-0.8360239,2.3486485,1,chr2:53460482:body_of_pancreas:0,TP,1
20.273973,-4.687963,6.023284,3.5368557,0.9721431,0.3845744,4.296214,2.8849597,-4.4090333,1.8153402,1,chr16:84175442:ovary:0,TP,1
-4.4492364,-3.2672997,-7.9598727,3.5945723,1.6077331,-0.6029623,0.6977559,-0.27174187,0.46236414,0.2587452,1,chr11:123062067:body_of_pancreas:0,FN,0
-7.4973583,-2.505475,-10.806075,4.156252,1.6301808,-2.010184,0.9865927,1.2885866,1.3958408,-0.003891016,0,chr11:129364417:uterus:0,TN,0
32.84779,4.7356505,2.5967736,3.5378325,-1.7704269,-0.4615733,-0.4497655,-1.2503554,-1.0135002,0.48724234,0,chr12:29666:suprapubic_skin:0,FP,1
-3.0428944,-3.8848166,-7.529255,3.940965,0.06942802,1.9948466,0.0925599,-2.6234307,0.78678066,1.3321428,0,chr21:38159439:right_atrium_auricular_region:0,TN,0
-6.180396,-2.9727926,-0.2232104,-0.7587747,-1.5184182,-1.274309,0.8642281,-2.3348675,2.3155606,-2.0972986,1,chr16:3444253:prostate_gland:0,FN,0
15.9627285,-5.648167,2.4798143,-7.943163,-3.4008658,6.5072756,2.704569,1.8104502,1.5526154,2.1752145,0,chr11:107799451:right_atrium_auricular_region:0,FP,1
-13.9791355,-1.5272785,-3.692229,-1.5151454,1.6063222,-0.5248538,-0.9232027,-1.5111235,1.5072407,0.65527797,1,chr19:53185324:gastroesophageal_sphincter:0,FN,0
18.970835,-0.90350944,-0.5459978,1.8888699,-1.366222,-2.3998501,-0.8849045,3.9785848,-4.169983,2.1229463,0,chr19:3142006:spleen:0,FP,1
-8.9589815,-4.980278,-0.37275532,3.5041547,-0.8200583,0.13948707,1.495013,-2.6986954,-2.0427716,-4.790091,0,chr2:159712508:transverse_colon:0,TN,0
14.090639,-1.9978206,-0.51915014,0.47733653,0.7981997,5.041609,0.41538844,-1.2304007,1.2804351,2.5122218,1,chr5:15791475:esophagus_squamous_epithelium:0,TP,1
-16.66571,2.1707537,6.962616,0.6612941,1.6730154,-3.5002959,0.31972942,0.3124274,-2.2217805,-0.61346465,0,chr13:90867206:adrenal_gland:0,TN,0
5.614194,-7.922594,4.5462413,-2.071267,0.23627032,-4.8468766,-0.48487344,-3.5178294,-0.038034648,-1.9509306,0,chr21:38805128:spleen:0,FP,1
5.088138,-1.8583912,12.941375,8.05952,5.619436,3.0565543,1.3510154,5.032636,-1.6074431,2.7302384,1,chr5:35815743:esophagus_muscularis_mucosa:0,TP,1
29.716087,5.7329087,-0.6833749,0.66002584,-1.5166851,-0.9220558,0.66115856,2.130731,-1.9510831,-2.6111062,1,chr19:43229476:esophagus_squamous_epithelium:0,TP,1
4.170201,0.8749647,7.887145,7.2112308,1.1690061,0.8345874,-0.068623096,5.4891357,0.6569642,-3.5805874,1,chr8:144277915:esophagus_muscularis_mucosa:0,TP,1
34.21478,7.7151694,-1.7947407,-0.037114136,-4.097792,-1.8912312,0.14176755,-2.5021484,-1.6307526,-0.5831339,1,chr4:186150127:tibial_nerve:0,TP,1
20.088375,2.7622972,8.232983,10.147373,0.099871986,-0.9216486,1.3752962,3.665921,0.16280127,0.29178908,0,chr7:116786964:right_lobe_of_liver:0,FP,1
-6.180396,-2.9727926,-0.2232104,-0.7587747,-1.5184182,-1.274309,0.8642281,-2.3348675,2.3155606,-2.0972986,1,chr16:3444253:sigmoid_colon:0,FN,0
4.2954226,-3.016486,0.72126204,-5.536622,-2.3867986,0.19573197,1.1142346,-1.6064463,0.44259834,2.7420309,0,chr7:101411388:esophagus_muscularis_mucosa:0,FP,1
3.634283,-4.3217874,3.9625716,1.0832062,1.078015,-1.8386891,1.4245884,0.37984943,-3.8441637,-0.38504782,0,chr22:27919279:spleen:0,FP,1
-25.513456,3.8697069,3.634306,3.4495354,-0.31501898,3.360067,-1.1699667,3.255643,-0.9387091,-1.1694136,0,chr6:108049874:thyroid_gland:0,TN,0
-18.212893,0.015479983,-5.6872544,0.958479,-0.031823613,-2.344274,1.5848548,-1.4995251,0.40074894,-0.09743238,0,chr9:137406994:heart_left_ventricle:0,TN,0
-28.18725,3.861448,2.5592628,-0.38177732,0.5320533,-1.0809047,-0.7705242,0.78181463,-0.19362517,0.38420767,0,chr4:337868:tibial_nerve:0,TN,0
-24.197596,1.9241191,1.2338089,0.25387612,-1.4848177,1.1928136,-0.71687675,-1.5056763,3.0288823,0.5529465,0,chr10:92516897:gastroesophageal_sphincter:0,TN,0
29.395525,4.4641547,-4.0173087,-0.05856582,1.6748714,-0.5194193,0.1620643,-0.1754695,-2.2973077,0.7512233,1,chr1:3565404:tibial_nerve:0,TP,1
29.302029,11.538142,-3.777626,-0.20461652,-3.2811537,-1.8646472,6.042647,-1.7623982,3.1744497,-2.123729,1,chr7:59715949:transverse_colon:0,TP,1
-2.8401537,-5.763949,-0.85497874,3.502682,3.7079163,-0.8205816,3.2511709,3.3949862,-3.4314463,1.289527,0,chr1:109239567:esophagus_squamous_epithelium:0,TN,0
30.630445,5.6341434,1.8448871,3.120771,-1.8325384,-3.821709,-1.410224,-2.1157966,-0.75505555,-1.9311444,0,chr6:16771233:upper_lobe_of_left_lung:0,FP,1
-9.943362,-3.7271366,-2.0279498,-0.057612695,-2.6681423,0.34756228,-1.7363402,-0.68364745,4.1311054,-5.321249,0,chr2:55432222:esophagus_muscularis_mucosa:0,TN,0
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:breast_epithelium:0,TP,1
-3.8049724,-3.7508934,-5.0554194,-3.6041725,1.1082789,-1.5994043,-1.8252252,2.012122,0.010388757,-0.8631913,0,chr5:1524119:spleen:0,TN,0
-28.454573,5.5253463,5.011241,0.41138962,1.8083646,4.0804973,0.016955277,0.7451339,-0.2569848,0.9484057,0,chr6:157667192:esophagus_muscularis_mucosa:0,TN,0
32.744915,7.6422553,-0.908611,2.6315355,0.86043614,-2.8997793,-2.474116,-1.6729401,0.7419303,1.9661295,1,chr2:87341783:transverse_colon:0,TP,1
-2.7526066,-2.3568146,-4.402583,4.9941607,-0.35210016,1.5367626,-2.3217108,2.2497132,1.1951382,0.75008494,0,chr14:106618700:spleen:0,TN,0
-30.104029,6.59325,0.3311266,-1.259318,2.6619916,-0.27311987,1.0427046,-2.0275018,-0.313202,0.9148199,0,chr19:19146060:esophagus_squamous_epithelium:0,TN,0
3.3635612,-7.101698,1.0754462,-2.092798,-2.9060907,4.147818,-0.52241766,0.42602888,2.5119994,1.9718465,0,chr1:176375047:gastrocnemius_medialis:0,FP,1
-8.40477,-7.885594,5.7528844,-6.624432,4.3508573,-2.4730055,1.2914551,-0.7610701,1.3134905,-4.2784424,1,chr19:3126192:uterus:0,FN,0
-22.492167,-2.1424313,-1.8094625,2.1735373,-3.2084396,-0.8461335,-2.0514889,-0.9322856,2.118349,0.33237568,0,chr2:241732626:transverse_colon:1,TN,0
3.3450468,-5.228705,2.2585545,-2.4823995,-0.008451494,-0.20324582,-2.9004278,0.4575523,1.8614835,-0.95584685,0,chr20:4221336:gastroesophageal_sphincter:0,FP,1
-23.832567,1.5800613,-0.7188173,-5.0465918,0.25034913,-3.0246532,2.7005763,-0.01934324,-1.1502147,1.0925686,0,chr15:79897055:spleen:0,TN,0
-5.4024444,-5.7762737,2.3774912,-5.3050914,-0.02542523,-3.9308972,0.5200562,-1.49792,4.883633,-0.76615447,1,chr11:2002743:heart_left_ventricle:0,FN,0
30.786324,2.7924688,3.6977344,1.4980826,-1.946947,-0.013134054,0.638898,-1.5250885,-2.180545,2.8246543,1,chr2:29824346:heart_left_ventricle:0,TP,1
25.746542,4.6700764,-1.8659608,0.6441142,3.9065676,0.65344274,-1.0279425,-0.5460869,0.39660975,-2.0369527,0,chr3:75294344:testis:0,FP,1
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:right_lobe_of_liver:0,TP,1
-27.359997,6.280427,5.2300034,-2.229062,0.7423342,1.6729728,-1.439461,0.32129532,0.90477115,2.105792,1,chr14:50318200:spleen:0,FN,0
-2.0322998,-3.903751,-6.592386,3.2592888,2.3446212,-0.46953666,0.6642972,1.0890696,-1.3476043,0.17456332,1,chr22:37681710:right_atrium_auricular_region:0,FN,0
-20.112465,-0.6268597,-0.1742279,-0.50032413,-0.70027655,-2.3339577,-2.6048272,-0.7494267,-2.3588269,4.411834,0,chr17:82300875:body_of_pancreas:0,TN,0
-3.6786788,-5.4149466,0.7851031,3.4577975,0.4753464,1.9580508,-2.7708375,-0.77226454,3.6472864,0.3676105,0,chr21:43117250:ascending_aorta:0,TN,0
-24.236599,-0.46328968,-1.8047357,2.8924165,-1.7059473,0.99943435,-1.318379,-1.8643755,0.062021114,-1.7796655,0,chr10:112140239:adrenal_gland:0,TN,0
18.572002,-2.0603871,5.3037972,6.151385,-2.22667,0.99388814,-0.04882679,3.8549724,-0.6737288,5.146544,0,chr6:16770882:spleen:0,FP,1
-28.902296,5.7722096,-0.35986474,-0.619412,-0.47703922,3.0288363,-0.6807986,-1.1734029,0.29108927,-0.71942115,0,chr2:239991848:body_of_pancreas:0,TN,0
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:ascending_aorta:1,TP,1
1.2995367,-6.882082,6.029764,1.7998613,-3.2098854,1.7115725,2.1887963,4.279596,2.6925678,-4.106797,0,chr6:82252285:heart_left_ventricle:0,TN,0
17.955599,0.57032114,5.789819,2.9914134,3.2670987,-6.4594374,-6.1617246,0.081798375,0.40247717,-1.1486657,0,chr3:13650467:gastroesophageal_sphincter:0,FP,1
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:right_lobe_of_liver:0,TP,1
-9.987385,-3.256359,-4.9275546,6.0101995,-4.7612486,1.4927413,-1.5160486,0.88654226,1.0095197,-2.2999203,0,chr6:82271065:thyroid_gland:0,TN,0
-19.547153,0.66241926,-2.1177132,5.359818,-7.1402464,3.0430028,-0.5984583,7.7268476,-0.17173828,3.1303046,1,chr10:101041488:thyroid_gland:0,FN,0
-30.68203,8.34503,0.7015706,-1.7844713,-0.49583358,1.9128597,-0.27965403,1.3164626,-0.27898452,0.1147304,0,chr8:95305681:sigmoid_colon:0,TN,0
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:right_atrium_auricular_region:0,TP,1
-10.144329,-6.7954326,8.627955,-1.0240626,-4.2872863,1.8670703,0.47709155,3.4843864,1.7213669,-1.9009064,0,chr10:105950555:stomach:0,TN,0
-25.398514,2.9014094,-4.871621,1.3719083,0.54869694,-0.04016511,1.6852957,-1.3480626,-1.0989836,-2.706727,0,chr1:31422868:ascending_aorta:0,TN,0
-4.3095307,-4.7080183,-6.7630987,-2.8667998,0.96736985,-3.5283635,1.5946671,-6.112247,-2.1668868,-0.10138715,0,chr6:87322683:Peyers_patch:0,TN,0
13.664607,2.8673456,-4.2572527,-2.6559184,2.3785043,10.706116,1.0656055,0.4823826,0.41558263,-2.8280897,1,chr15:79858670:thyroid_gland:0,TP,1
32.117752,7.0708194,-0.8837955,2.2614112,1.4760222,-2.7466714,-2.513002,-0.6817315,0.948182,2.189847,1,chr2:87341777:thyroid_gland:0,TP,1
3.7017462,-4.936948,3.639831,-0.9466055,-0.65235037,-5.5777173,3.3852472,-6.7423115,1.1509659,0.6190053,0,chr2:113199243:thyroid_gland:1,FP,1
29.164299,4.908549,-0.08928877,3.5640032,-0.66733825,0.34205717,-1.1204168,-1.7709752,-2.0401802,-0.08375148,1,chr10:33328000:Peyers_patch:0,TP,1
29.519512,12.777128,-3.9208844,0.91134125,-0.61688524,-3.5653179,8.166852,0.070288405,10.286135,-0.2911057,1,chr7:62509802:heart_left_ventricle:0,TP,1
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:gastroesophageal_sphincter:0,FN,0
31.36667,4.0759087,1.3091489,1.0488911,-2.0145957,0.11197977,0.00013859349,-0.8556092,-0.12429656,-0.027377507,0,chr12:29678:suprapubic_skin:0,FP,1
6.4729147,-1.0842812,-3.343274,7.2811255,-7.2198586,8.292742,0.07862695,5.4019756,0.38622323,5.9341288,1,chr19:21484173:spleen:0,TP,1
-3.0428944,-3.8848166,-7.529255,3.940965,0.06942802,1.9948466,0.0925599,-2.6234307,0.78678066,1.3321428,0,chr21:38159439:uterus:0,TN,0
7.600591,-1.3170067,4.771948,1.1612132,9.390888,-4.8207955,-0.015231656,1.9703033,0.66913867,3.4528708,1,chr22:50276228:stomach:0,TP,1
29.395525,4.4641547,-4.0173087,-0.05856582,1.6748714,-0.5194193,0.1620643,-0.1754695,-2.2973077,0.7512233,1,chr1:3565404:stomach:0,TP,1
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:stomach:1,FN,0
-9.563185,-4.5519047,10.408024,-2.764918,-2.749755,-2.649745,0.5293309,-0.14854762,3.1789038,1.0377086,0,chr6:132279859:upper_lobe_of_left_lung:0,TN,0
-25.238708,3.7250488,-1.0555576,1.837674,1.7188625,2.4453259,1.6891314,-1.2182611,-2.1844325,-3.5776062,0,chr16:82639804:esophagus_squamous_epithelium:0,TN,0
-4.111944,-3.6671555,4.75833,-2.9669352,-3.4621964,-5.844853,-0.2294357,-0.8754341,1.227576,1.9840059,0,chr6:130365298:gastroesophageal_sphincter:0,TN,0
11.606182,-1.907274,-4.806062,-0.79734707,3.1129842,3.7810636,1.3983359,0.4654464,-2.3977554,-3.9377515,1,chr14:106627168:upper_lobe_of_left_lung:0,TP,1
7.884121,-4.8035283,-4.326379,-2.2249389,3.8604393,4.58834,1.4413548,0.020260949,-3.269694,-1.1380738,1,chr15:40782815:ascending_aorta:0,TP,1
10.373833,-1.9584413,-1.1880229,7.32734,0.59058183,7.439883,1.2090925,0.052489202,-1.5307847,0.018681306,1,chr20:37615997:coronary_artery:0,TP,1
-30.151957,6.4897676,1.3615069,-1.4896361,0.055345744,1.9871777,-0.43848404,1.6182818,0.63954204,0.0017861706,0,chr4:56836709:adrenal_gland:0,TN,0
3.7017462,-4.936948,3.639831,-0.9466055,-0.65235037,-5.5777173,3.3852472,-6.7423115,1.1509659,0.6190053,0,chr2:113199243:thyroid_gland:0,FP,1
16.368237,-0.6698209,8.1305065,4.448031,11.534299,-7.6493382,0.2212498,-1.4528109,0.77114826,2.5240853,1,chr13:44243447:gastrocnemius_medialis:0,TP,1
17.589565,-5.710253,3.758251,0.64730054,5.864749,-1.1493305,-0.8657922,-0.77816445,2.6210687,-0.12989403,1,chr6:166400923:uterus:1,TP,1
18.255701,-3.9799778,1.7770437,-2.8739386,4.308588,0.95231354,-0.3019492,0.33055797,0.77847975,5.8935633,0,chr12:6537942:right_lobe_of_liver:0,FP,1
-29.122837,6.0387974,0.51194566,-1.1656344,1.6845747,1.2431316,0.5147594,-0.9042751,-0.21791957,1.2422581,1,chr4:119212065:right_lobe_of_liver:0,FN,0
-10.493507,-0.4061056,-1.7513392,3.4936278,-3.6364994,0.19594948,-1.9931642,-0.73768395,0.8443716,0.13927297,0,chr11:77548389:esophagus_squamous_epithelium:0,TN,0
-7.7270837,-3.6767824,-4.856777,2.622489,-2.6973689,0.08308264,-1.3316754,0.16091006,-4.530706,-1.596618,1,chr16:66357613:breast_epithelium:0,FN,0
-8.520223,-5.794987,-3.190703,-1.9571532,-1.2318864,-3.0656512,1.4992089,-3.381572,-0.5515055,0.9121496,1,chr16:84116639:gastroesophageal_sphincter:0,FN,0
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:body_of_pancreas:0,TP,1
-7.4973583,-2.505475,-10.806075,4.156252,1.6301808,-2.010184,0.9865927,1.2885866,1.3958408,-0.003891016,0,chr11:129364417:omental_fat_pad:0,TN,0
-19.547153,0.66241926,-2.1177132,5.359818,-7.1402464,3.0430028,-0.5984583,7.7268476,-0.17173828,3.1303046,1,chr10:101041488:gastroesophageal_sphincter:0,FN,0
1.2966548,-4.5560083,-3.6745691,5.619626,6.0263205,3.7128832,-0.000102218226,-3.0424445,0.025119709,-0.3327467,1,chr16:84175550:tibial_nerve:0,FN,0
33.557693,6.704169,0.35543728,0.52492315,-3.0546632,-2.762921,-0.31780392,-1.4461228,-0.34370023,0.9186829,1,chr2:87341615:gastrocnemius_medialis:0,TP,1
-15.938803,-3.3422718,4.5186296,2.9987016,-1.2724793,1.5688126,1.8571503,3.6297967,0.34312102,-6.7779255,0,chr21:29090344:right_atrium_auricular_region:0,TN,0
32.744915,7.6422553,-0.908611,2.6315355,0.86043614,-2.8997793,-2.474116,-1.6729401,0.7419303,1.9661295,1,chr2:87341783:upper_lobe_of_left_lung:0,TP,1
-22.059727,2.59327,-1.4389284,-1.1444712,-1.433479,-1.8379344,-0.9289517,-0.74180126,-0.71187687,1.689435,1,chr16:23182612:stomach:0,FN,0
-23.504164,1.1944436,-1.6345137,-1.2169641,-3.2773585,-0.55379033,-3.3615716,-0.99430436,1.2300178,1.8608192,1,chr2:113700444:heart_left_ventricle:0,FN,0
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:body_of_pancreas:0,TP,1
-21.022766,-0.71984,-1.5788674,-0.18103883,0.2868277,-2.614082,-0.54892325,-3.0081496,1.185983,-0.6638886,0,chr1:43227346:uterus:0,TN,0
-10.54034,-1.4271535,5.8729167,1.5243376,-2.4186087,4.235137,1.208813,1.0382364,-0.0018917719,-0.7907784,0,chr3:158660007:right_lobe_of_liver:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:sigmoid_colon:0,TP,1
-1.8546859,-3.2911456,1.9488889,-0.8772458,-3.7431471,-3.607325,0.20450485,0.9933967,-3.4574552,4.5626025,0,chr19:55339122:adrenal_gland:0,TN,0
-30.716036,7.4091907,3.4290473,-1.76801,1.6592655,1.1951135,0.029070618,-0.6518515,0.53399646,0.3605914,0,chr17:48814519:tibial_nerve:0,TN,0
15.166899,0.19825876,-0.6160251,-4.7729244,1.2826278,2.565043,-0.48611754,-0.6511345,1.0817212,1.529856,1,chr17:57735915:heart_left_ventricle:0,TP,1
-15.763488,-1.4038084,-2.457169,-0.6036173,-3.8905222,-2.113918,-2.8037143,-4.248815,4.484321,0.0111359805,1,chr19:21484012:upper_lobe_of_left_lung:0,FN,0
3.4020998,-8.005269,0.29909512,-2.096732,-0.21715134,-2.4222646,-2.0870748,-0.9056316,6.844721,-2.448465,0,chr3:195994592:stomach:1,TN,0
9.184776,-3.6626377,-1.1675656,0.90887165,-0.31538862,3.6948082,-1.8484086,-3.407082,2.2048125,-0.44245964,0,chr1:160007751:body_of_pancreas:0,FP,1
12.705608,-2.2637408,-2.2763712,-6.419793,-3.1097205,0.50618833,-2.690674,-0.4065449,-2.7916665,0.9991008,1,chr7:78040381:spleen:0,TP,1
33.571053,9.417588,-2.6343753,1.0711254,-5.301192,0.3273261,1.5166048,-2.049261,-2.453776,-1.8226368,1,chr3:165196935:esophagus_muscularis_mucosa:0,TP,1
31.575235,6.577413,2.662826,4.469044,-2.067608,-3.2991483,-0.70557475,-1.0158694,-1.4024873,0.47801396,1,chr1:167540428:spleen:0,TP,1
11.978135,-5.709734,0.43472952,-7.5016327,2.5180805,1.9074867,-2.5044243,-2.7792413,4.173315,-1.4467014,0,chr19:48900307:uterus:0,FP,1
-0.44741958,-2.129051,4.693988,-2.4254086,1.597403,1.4093664,0.18673536,-3.0308661,0.67430687,-3.2040803,0,chr7:99991610:spleen:0,TN,0
27.282223,3.9899511,-0.84242314,-0.4607428,-1.5284054,0.16501944,0.09059063,-3.6548953,-0.624555,0.29279467,1,chr14:86961297:right_lobe_of_liver:0,TP,1
3.6203938,-3.2202272,-5.506068,1.1024435,3.219338,-3.8716142,-2.3135548,-1.051311,2.026802,-4.6297326,0,chr1:243011043:spleen:0,FP,1
17.76802,-1.0988289,1.6104293,-1.9012426,2.125518,0.43018135,0.69986695,-2.3804338,0.04612145,-2.2809236,1,chr18:77207677:spleen:0,TP,1
20.27367,-4.688006,6.0233464,3.5368986,0.97223556,0.3845648,4.296246,2.884982,-4.409065,1.8153505,1,chr16:84175442:gastroesophageal_sphincter:0,TP,1
0.4372599,1.6511151,6.0908265,3.0640836,1.7183235,0.09196353,0.45380187,2.255212,-1.0842862,-6.277202,1,chr4:26645888:stomach:0,FN,0
18.123232,1.9044356,-1.4584153,-2.7194972,0.6131419,4.933806,-1.4564036,-0.9379357,0.55261946,-0.8871482,1,chr2:226994976:body_of_pancreas:0,TP,1
-8.20749,-5.1638365,-2.231824,1.5213355,-1.9113339,-0.66296256,-0.79626495,-3.4992087,4.384922,-3.237013,0,chr19:43210998:body_of_pancreas:0,TN,0
-5.3689256,-3.1151583,-0.61234593,0.8410038,-0.42549238,0.27424195,1.07693,1.2982862,-0.2898132,4.57067,0,chr17:78112991:body_of_pancreas:0,TN,0
-1.1685958,-8.314721,0.91215074,-1.3955274,-2.1955838,0.56548375,0.1940108,1.2217432,1.2553107,3.099068,1,chr12:6554208:breast_epithelium:0,FN,0
24.129107,-0.43204364,0.48851708,-3.1921208,-4.280436,2.0000048,-1.165427,-1.7755048,-0.29397345,-1.1658813,1,chr2:134782975:right_lobe_of_liver:0,TP,1
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:gastrocnemius_medialis:0,TP,1
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:Peyers_patch:0,TP,1
-27.977997,4.498566,-1.4042373,-0.5403766,-2.2361512,1.5864221,-0.7584664,0.013133433,0.78661525,0.54063964,0,chr8:80023831:vagina:0,TN,0
-7.420425,-5.4737024,-2.3136284,2.584146,-1.5636289,-0.33595183,0.44710913,-2.9750578,1.0327206,-2.1582658,0,chr1:157963854:spleen:0,TN,0
12.804098,-4.8804584,1.6080815,-0.96166116,-1.9082083,4.212004,0.48247993,0.35244596,0.4865615,0.26334298,1,chr16:49608931:adrenal_gland:0,TP,1
-28.947014,5.1757097,2.3104663,-4.3100443,0.8701067,-0.53783673,0.69181263,-2.0217092,-0.38480988,0.4048745,1,chr1:33430473:adrenal_gland:0,FN,0
-13.934875,-2.836711,-2.7217827,5.006444,-5.4095206,1.4939092,0.81438226,0.013213202,-0.63877934,-3.840941,1,chr3:172809297:right_lobe_of_liver:0,FN,0
-0.37523705,-5.0261006,-3.1141934,5.378213,-0.40338877,4.4971304,1.9479443,-0.050180994,0.4715904,2.727205,0,chr3:24583167:Peyers_patch:0,TN,0
27.065773,1.4539937,0.80415344,-4.4038606,-3.752425,-1.2945033,-1.1276128,1.3917934,-1.5687819,0.06349628,1,chr16:733863:gastroesophageal_sphincter:0,TP,1
32.117752,7.0708194,-0.8837955,2.2614112,1.4760222,-2.7466714,-2.513002,-0.6817315,0.948182,2.189847,1,chr2:87341777:spleen:0,TP,1
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:Peyers_patch:0,FN,0
-24.892847,1.3161613,-3.0198534,-1.7682531,0.6077639,-1.8358519,1.0217154,-2.3676345,-0.7935176,-0.48638797,0,chr19:55504245:gastroesophageal_sphincter:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:ovary:0,TP,1
11.522714,0.9836351,-2.6134837,6.1775165,3.1241963,-2.451801,-0.007845253,4.12574,2.8164477,-0.658881,0,chr10:71798272:spleen:0,FP,1
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:transverse_colon:0,TP,1
16.586174,-2.5942707,-3.634782,-5.8588724,3.175228,-2.718265,-3.800475,3.5905354,-0.21362086,2.291207,1,chr16:84175578:esophagus_squamous_epithelium:0,TP,1
-29.13258,4.642521,3.1884224,-2.9087243,2.03063,-0.016794406,0.40658766,-1.3645539,-0.6190638,-0.8318078,1,chr15:40755399:heart_left_ventricle:0,FN,0
17.589565,-5.710253,3.758251,0.64730054,5.864749,-1.1493305,-0.8657922,-0.77816445,2.6210687,-0.12989403,1,chr6:166400923:spleen:1,TP,1
29.519512,12.777128,-3.9208844,0.91134125,-0.61688524,-3.5653179,8.166852,0.070288405,10.286135,-0.2911057,1,chr7:62509802:suprapubic_skin:0,TP,1
-2.6333215,-3.759022,-4.3399997,3.0284245,-3.124105,-2.596807,-2.1432672,1.3879027,2.4444907,4.9339623,1,chr15:33226760:spleen:0,FN,0
-18.910675,1.629368,-1.444803,2.723396,0.5930903,0.7675063,-1.885682,-1.5731771,-1.3000824,-1.2714236,1,chr22:22959338:right_lobe_of_liver:0,FN,0
26.659058,2.5206628,0.4823679,3.0380454,1.1786865,-7.243879,-1.5227755,1.4897345,-0.35385713,-1.2300081,1,chr11:58900796:esophagus_squamous_epithelium:0,TP,1
6.983848,-2.9982443,-2.155538,-2.936963,6.8437247,0.95623344,-1.3243015,-0.51842546,1.4486123,1.7256559,0,chr17:82205775:adrenal_gland:0,FP,1
-25.27079,3.3719351,-4.1600347,3.5418096,-3.8241875,1.3133668,-1.281054,1.6716461,1.9836981,0.9443153,0,chr4:38179924:esophagus_muscularis_mucosa:0,TN,0
